Row	Sample Name	Transaction Id	Anon Student Id	Session Id	Time	Time Zone	Duration (sec)	Student Response Type	Student Response Subtype	Tutor Response Type	Tutor Response Subtype	Level (Assignment)	Level (ProblemSet)	Problem Name	Problem View	Problem Start Time	Step Name	Attempt At Step	Is Last Attempt	Outcome	Selection	Action	Input	Feedback Text	Feedback Classification	Help Level	Total Num Hints	KC (Default)	KC Category (Default)	KC (Default)	KC Category (Default)	KC (Single-KC)	KC Category (Single-KC)	KC (Unique-step)	KC Category (Unique-step)	School	Class	CF (Completion History)	CF (act)	CF (knowledge-trace)	CF (pKnowValues)	CF (postEqStu)	CF (postEqSys)	CF (preEqProps)	CF (preEqStu)	CF (preEqSys)	CF (step_id)	CF (tool_event_time)	CF (transf)	CF (transfProps)	CF (tutor_event_time)
787	All Data	9c76ae473e797e0371b20e72b2b9fbb7	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:41:59	America/New_York	0.5	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	16=2x	1	2016-05-05 14:41:40	solveLeft2 UpdateTextField	4	0	HINT	hint	ButtonPressed	-1	Now simplify the left side by doing the division.		1	3	Compute_quotient_for_constant	LDashb			Single-KC		KC1022		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...or_constant,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft2][UpdateTextField]	2016-05-05 18:41:59.194 UTC	nil	nil	2016-05-05 18:41:59.391 UTC
788	All Data	6c9920908f17ae963e07c69843d866c4	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:03	America/New_York	2	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	16=2x	1	2016-05-05 14:41:40	solveLeft2 UpdateTextField	5	1	CORRECT	solveLeft2	UpdateTextField	8					Compute_quotient_for_constant	LDashb			Single-KC		KC1022		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-left	Compute_quo...or_constant,LDashb,0.23	nil	8 = _____	8 = 2x/2	0|0|0|0|0|0|0|0|0|0|0|0	_____ = _____	16/2 = 2x/2	[solveLeft2][UpdateTextField]	2016-05-05 18:42:03.642 UTC	divide 2 both		2016-05-05 18:42:04.443 UTC
789	All Data	efda51353c433e8321b7117c486f1191	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:03	America/New_York	2	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	16=2x	1	2016-05-05 14:41:40	solveRight2 UpdateTextField	1	0	HINT	hint	ButtonPressed	-1	Now simplify the variable term on the right.		1	3	Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC805		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveRight2][UpdateTextField]	2016-05-05 18:42:03.770 UTC	nil	nil	2016-05-05 18:42:04.488 UTC
790	All Data	ff764b7b3a7a176bdc113c3048b3c746	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:04	America/New_York	1	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	16=2x	1	2016-05-05 14:41:40	solveRight2 UpdateTextField	2	0	HINT	hint	ButtonPressed	-1	Now simplify the variable term on the right.		1	3	Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC805		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveRight2][UpdateTextField]	2016-05-05 18:42:04.779 UTC	nil	nil	2016-05-05 18:42:05.0 UTC
791	All Data	52579e5d03be3bcb8edbf8655fc8a357	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:19	America/New_York	7.5	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	16=2x	1	2016-05-05 14:41:40	solveRight2 UpdateTextField	3	0	HINT	hint	ButtonPressed	-1	Now simplify the variable term on the right.		1	3	Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC805		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveRight2][UpdateTextField]	2016-05-05 18:42:19.764 UTC	nil	nil	2016-05-05 18:42:19.983 UTC
792	All Data	4ee1385fe5b21c365046c001af589a9c	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:19	America/New_York	7.5	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	16=2x	1	2016-05-05 14:41:40	solveRight2 UpdateTextField	4	0	HINT	hint	ButtonPressed	-1	Now simplify the variable term on the right.		1	3	Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC805		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveRight2][UpdateTextField]	2016-05-05 18:42:19.986 UTC	nil	nil	2016-05-05 18:42:20.203 UTC
793	All Data	e91b9890e0efb6bb936c755a07f5ec22	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:20	America/New_York	1	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	16=2x	1	2016-05-05 14:41:40	solveRight2 UpdateTextField	5	0	HINT	hint	ButtonPressed	-1	Now simplify the variable term on the right.		1	3	Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC805		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveRight2][UpdateTextField]	2016-05-05 18:42:20.317 UTC	nil	nil	2016-05-05 18:42:20.555 UTC
794	All Data	64f95c765423b3528d46289a4429d709	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:24	America/New_York	1.333	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	16=2x	1	2016-05-05 14:41:40	done ButtonPressed	1	1	CORRECT	done	ButtonPressed	-1									Single-KC		KC754		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	0|1|1|0|0|0|0|0|0|0|0|0	_____ = _____	8 = x	[done][ButtonPressed]	2016-05-05 18:42:24.628 UTC	nil	nil	2016-05-05 18:42:24.747 UTC
795	All Data	d64847ecad56a0117534c90c567fa29a	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:24	America/New_York	1.333	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	16=2x	1	2016-05-05 14:41:40	solveRight2 UpdateTextField	6	1	CORRECT	solveRight2	UpdateTextField	x					Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC805		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-right	Compute_quo...coefficient,LDashb,0.23	nil	8 = x	8 = x	0|0|1|0|0|0|0|0|0|0|0|0	8 = _____	8 = 2x/2	[solveRight2][UpdateTextField]	2016-05-05 18:42:24.518 UTC	divide 2 both		2016-05-05 18:42:24.703 UTC
796	All Data	d07d06502db0a42bd2b58da35eb3723a	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:24	America/New_York	1.333	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_3	16=2x	1	2016-05-05 14:41:40					solve3Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:42:24.654 UTC			
797	All Data	98b46674a7b29d5ce7ccda0147c174cb	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:35	America/New_York	2.667	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveLeft1 UpdateTextField	1	0	HINT	hint	ButtonPressed	-1	You have only a variable term on the left: 3x. Also, you have only a constant on the right: 9. You can get the variable by itself by dividing both sides by the coefficient of the variable.		1	3	Divide_both_sides_by_the_variable_coefficient	LDashb			Single-KC		KC1117		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Divide_both...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-05 18:42:35.222 UTC	nil	nil	2016-05-05 18:42:35.826 UTC
798	All Data	c563d69bee7c055415fc8992337cce5f	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:35	America/New_York	2.667	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveLeft1 UpdateTextField	2	0	HINT	hint	ButtonPressed	-1	You have only a variable term on the left: 3x. Also, you have only a constant on the right: 9. You can get the variable by itself by dividing both sides by the coefficient of the variable.		1	3	Divide_both_sides_by_the_variable_coefficient	LDashb			Single-KC		KC1117		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Divide_both...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-05 18:42:35.587 UTC	nil	nil	2016-05-05 18:42:35.861 UTC
799	All Data	d8c21cfb37220038f52c6a0bf7dd338c	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:35	America/New_York	2.667	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveLeft1 UpdateTextField	3	0	HINT	hint	ButtonPressed	-1	You have only a variable term on the left: 3x. Also, you have only a constant on the right: 9. You can get the variable by itself by dividing both sides by the coefficient of the variable.		1	3	Divide_both_sides_by_the_variable_coefficient	LDashb			Single-KC		KC1117		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Divide_both...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-05 18:42:35.868 UTC	nil	nil	2016-05-05 18:42:36.104 UTC
800	All Data	c2186729c30d2207d8f4bf8461ddf698	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:45	America/New_York	2	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveLeft1 UpdateTextField	4	1	CORRECT	solveLeft1	UpdateTextField	3x/3					Divide_both_sides_by_the_variable_coefficient	LDashb			Single-KC		KC1117		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-intermediate-left	Divide_both...coefficient,LDashb,0.23	nil	3x/3 = _____	3x/3 = 9/3	1|0|0|1|0|0|0|0|0|0|0|0	_____ = _____	3x = 9	[solveLeft1][UpdateTextField]	2016-05-05 18:42:45.317 UTC	divide 3 both		2016-05-05 18:42:45.521 UTC
801	All Data	f1f06c1e050d3c1e74ff13db87441c0b	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:45	America/New_York	2	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveRight1 UpdateTextField	1	0	HINT	hint	ButtonPressed	-1	Write 9/3 on the right.		1	1					Single-KC		KC585		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-05 18:42:45.445 UTC	nil	nil	2016-05-05 18:42:45.644 UTC
802	All Data	b020ec78fa7d680c34153eefc74a53a8	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:45	America/New_York	2	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveRight1 UpdateTextField	2	0	HINT	hint	ButtonPressed	-1	Write 9/3 on the right.		1	1					Single-KC		KC585		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-05 18:42:45.613 UTC	nil	nil	2016-05-05 18:42:45.812 UTC
803	All Data	b0d9448b6701729b329f7ce7a401fa2d	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:45	America/New_York	2	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveRight1 UpdateTextField	3	0	HINT	hint	ButtonPressed	-1	Write 9/3 on the right.		1	1					Single-KC		KC585		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-05 18:42:45.765 UTC	nil	nil	2016-05-05 18:42:45.941 UTC
804	All Data	e14f8daf2716905bae002c6b7026580e	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:45	America/New_York	2	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveRight1 UpdateTextField	4	0	HINT	hint	ButtonPressed	-1	Write 9/3 on the right.		1	1					Single-KC		KC585		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-05 18:42:45.931 UTC	nil	nil	2016-05-05 18:42:46.112 UTC
805	All Data	b10e6e3d177fb8e1a1709723fd58b345	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:49	America/New_York	1	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveRight1 UpdateTextField	5	1	CORRECT	solveRight1	UpdateTextField	9/3									Single-KC		KC585		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-intermediate-right		nil	3x/3 = 9/3	3x/3 = 9/3	0|0|0|0|0|0|0|0|0|0|0|0	3x/3 = _____	3x/3 = 9/3	[solveRight1][UpdateTextField]	2016-05-05 18:42:49.509 UTC	divide 3 both		2016-05-05 18:42:49.683 UTC
806	All Data	02d0f68aa2dcdb0a43f13cb2b11114ff	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:49	America/New_York	1	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveLeft2 UpdateTextField	1	0	HINT	hint	ButtonPressed	-1	Now simplify the variable term on the left.		1	3	Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC1098		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft2][UpdateTextField]	2016-05-05 18:42:49.511 UTC	nil	nil	2016-05-05 18:42:49.726 UTC
807	All Data	8ebe42c845c9c1ed0a4c1001c6d698e2	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:49	America/New_York	1	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveLeft2 UpdateTextField	2	0	HINT	hint	ButtonPressed	-1	Now simplify the variable term on the left.		1	3	Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC1098		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft2][UpdateTextField]	2016-05-05 18:42:49.908 UTC	nil	nil	2016-05-05 18:42:50.171 UTC
808	All Data	1cb3a286755259132e59b4691f165e78	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:49	America/New_York	1	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27					solve2Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:42:49.635 UTC			
809	All Data	9b5c3baa0c9b87a1f6b37ea4c9c06e9b	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:54	America/New_York	2.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveLeft2 UpdateTextField	3	1	CORRECT	solveLeft2	UpdateTextField	x					Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC1098		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-left	Compute_quo...coefficient,LDashb,0.23	nil	x = _____	x = 9/3	0|0|0|0|0|0|0|0|0|0|0|0	_____ = _____	3x/3 = 9/3	[solveLeft2][UpdateTextField]	2016-05-05 18:42:54.836 UTC	divide 3 both		2016-05-05 18:42:55.12 UTC
810	All Data	4d32c888fe4543187bd3b262c55e243a	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:54	America/New_York	2.5	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveRight2 UpdateTextField	1	0	HINT	hint	ButtonPressed	-1	Now simplify the right side by doing the division.		1	3	Compute_quotient_for_constant	LDashb			Single-KC		KC577		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...or_constant,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveRight2][UpdateTextField]	2016-05-05 18:42:54.933 UTC	nil	nil	2016-05-05 18:42:55.144 UTC
811	All Data	a8be145acde8303c476661e25c48dc80	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:55	America/New_York	1	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveRight2 UpdateTextField	2	0	HINT	hint	ButtonPressed	-1	Now simplify the right side by doing the division.		1	3	Compute_quotient_for_constant	LDashb			Single-KC		KC577		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...or_constant,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveRight2][UpdateTextField]	2016-05-05 18:42:55.261 UTC	nil	nil	2016-05-05 18:42:55.526 UTC
812	All Data	d04fb8c801c917b26625cc1627f834a1	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:58	America/New_York	1	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	solveRight2 UpdateTextField	3	1	CORRECT	solveRight2	UpdateTextField	3					Compute_quotient_for_constant	LDashb			Single-KC		KC577		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-right	Compute_quo...or_constant,LDashb,0.23	nil	x = 3	x = 3	1|0|0|0|0|0|0|0|0|0|0|0	x = _____	x = 9/3	[solveRight2][UpdateTextField]	2016-05-05 18:42:58.440 UTC	divide 3 both		2016-05-05 18:42:58.611 UTC
813	All Data	e8503767631b259b64940e8d9890f057	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:58	America/New_York	1	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27	done ButtonPressed	1	1	CORRECT	done	ButtonPressed	-1									Single-KC		KC269		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	1|0|0|1|0|0|0|0|0|0|0|0	_____ = _____	x = 3	[done][ButtonPressed]	2016-05-05 18:42:58.533 UTC	nil	nil	2016-05-05 18:42:58.688 UTC
814	All Data	7008c47e11436ddc9a3a776c665001ce	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:42:58	America/New_York	1	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_3	3x=9	1	2016-05-05 14:42:27					solve3Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:42:58.571 UTC			
815	All Data	9e4a1977cd91270800143dd47d05ee7f	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:09	America/New_York	8	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveLeft1 UpdateTextField	1	0	HINT	hint	ButtonPressed	-1	You have only a variable term on the left: 2x. Also, you have only a constant on the right: 6. You can get the variable by itself by dividing both sides by the coefficient of the variable.		1	3	Divide_both_sides_by_the_variable_coefficient	LDashb			Single-KC		KC602		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Divide_both...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-05 18:43:09.999 UTC	nil	nil	2016-05-05 18:43:10.257 UTC
816	All Data	57ec0d12b9cc9ff1d0c09afbd35ae1db	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:26	America/New_York	4.25	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveLeft1 UpdateTextField	2	1	CORRECT	solveLeft1	UpdateTextField	2x/2					Divide_both_sides_by_the_variable_coefficient	LDashb			Single-KC		KC602		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-intermediate-left	Divide_both...coefficient,LDashb,0.23	nil	2x/2 = _____	2x/2 = 6/2	1|0|0|1|0|0|0|0|0|0|0|0	_____ = _____	2x = 6	[solveLeft1][UpdateTextField]	2016-05-05 18:43:26.351 UTC	divide 2 both		2016-05-05 18:43:26.557 UTC
817	All Data	9f09854d5b246a64f1e3ecc82f74d77d	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:26	America/New_York	4.25	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveRight1 UpdateTextField	1	0	HINT	hint	ButtonPressed	-1	Write 6/2 on the right.		1	1					Single-KC		KC813		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-05 18:43:26.441 UTC	nil	nil	2016-05-05 18:43:26.644 UTC
818	All Data	869b2718468efcb2a4b21919867f36f7	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:26	America/New_York	4.25	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveRight1 UpdateTextField	2	0	HINT	hint	ButtonPressed	-1	Write 6/2 on the right.		1	1					Single-KC		KC813		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-05 18:43:26.639 UTC	nil	nil	2016-05-05 18:43:26.829 UTC
819	All Data	52f64268f525de5cb24e9af71095890f	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:26	America/New_York	4.25	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveRight1 UpdateTextField	3	0	HINT	hint	ButtonPressed	-1	Write 6/2 on the right.		1	1					Single-KC		KC813		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-05 18:43:26.832 UTC	nil	nil	2016-05-05 18:43:27.48 UTC
